ID,top speed,destination,Max Q
0,73.84530361714161,Mars,8.593329018322388
,65.88766003535221,Mars,8.117121413121293
2,256.3214789237304,,16.010043064393376
3,110.86403825757083,Moon,10.529199317021728
4,151.8663926494541,Jupiter,12.323408321136409
5,84.62939230302985,,9.199423476665798
6,61.52601988974965,Moon,7.843852362822088
7,241.1849672707909,Moon,15.530130948282146
8,273.76052518083975,,16.54571017456911
9,32.6462626097628,Jupiter,5.71369080452931
10,214.54674026364202,Mars,
11,57.206479625309335,Mars,7.563496521140824
12,183.1512700398515,Jupiter,13.533339205083552
13,155.1479054172374,,
14,118.76073021209666,Moon,10.897739683626906
15,176.10102108341627,,13.270305990572194
16,2.417004281254496,Moon,1.5546717599720192
17,12.601791287594743,,3.549900179947986
18,300.0369412562051,,17.321574445072976
19,,Moon,1.3746893954740986
20,271.2569119627378,,16.4698789298142
21,31.998544587161426,Moon,5.6567256064936915
22,75.49283458995755,Moon,8.688661265693211
23,207.87629981584507,,14.417915931778943
24,50.962778591580395,Mars,7.138821933034918
25,9.420297987331963,Jupiter,3.0692503950202505
26,92.5607608762406,Moon,9.620850319812725
27,216.19330379899498,,14.703513314816801
28,28.20688212113222,Moon,5.311015168603101
29,337.54491811696005,Mars,18.37239554649747
30,166.51002319280332,Mars,12.903876285550917
31,220.80023002674056,Moon,14.859348236942983
32,146.6583160684449,Jupiter,12.110256647505242
33,82.55363225884007,Jupiter,9.085902941306388
34,417.45790101964826,Moon,20.431786535191883
,236.3855041632564,,15.374833467821901
36,5.219920266798401,,2.2847144825554024
37,31.937537032789535,,5.651330554196024
38,268.7348975939487,Mars,
39,263.7096445884624,Mars,16.239139281022947
,48.96191340787481,Mars,6.997279000288241
41,52.464506517674806,Jupiter,7.243238676011913
42,23.566662612216472,Jupiter,4.854550711674199
43,80.75151488867814,Jupiter,8.986184668071214
44,337.894680137831,,18.381911765043128
45,229.02917167675477,,15.133709779057968
46,68.01589034752568,,8.247174688796502
47,,Jupiter,11.66090607226832
48,156.25259296123627,Moon,12.500103718019155
49,262.4883394619408,Jupiter,
